     178              736.8727               45.8615
                      754.2924               45.8527
                      773.4232               45.8289
                      794.3085               45.8139

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     179              736.8727               46.0040
                      754.2924               45.9866
                      773.4232               45.9526
                      794.3085               45.9281

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     180              736.8727               46.0427
                      754.2924               46.0441
                      773.4232               46.0051
                      794.3085               45.9964

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     181              736.8727               46.4034
                      754.2924               46.3726
                      773.4232               46.3223
                      794.3085               46.2763

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     182              736.8727               46.4095
                      754.2924               46.3788
                      773.4232               46.3343
                      794.3085               46.2901

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     183              736.8727               46.5814
                      754.2924               46.5574
                      773.4232               46.5053
                      794.3085               46.4577

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     184              736.8727               46.6539
                      754.2924               46.6221
                      773.4232               46.5653
                      794.3085               46.5186

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     185              736.8727               48.2890
                      754.2924               48.2677
                      773.4232               48.2476
                      794.3085               48.2378

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     186              736.8727               48.3033
                      754.2924               48.2807
                      773.4232               48.2716
                      794.3085               48.2556

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     187              736.8727               48.6988
                      754.2924               48.6814
                      773.4232               48.6522
                      794.3085               48.6352

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     188              736.8727               48.7166
                      754.2924               48.6815
                      773.4232               48.6629
                      794.3085               48.6306

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     189              736.8727               50.1555
                      754.2924               50.0489
                      773.4232               49.9327
                      794.3085               49.8130

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     190              736.8727               50.2474
                      754.2924               50.1467
                      773.4232               50.0264
                      794.3085               49.9030

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     191              736.8727               50.2793
                      754.2924               50.1721
                      773.4232               50.0608
                      794.3085               49.9470

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     192              736.8727               50.3690
                      754.2924               50.2659
                      773.4232               50.1468
                      794.3085               50.0294

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     193              736.8727               51.6697
                      754.2924               51.6103
                      773.4232               51.5380
                      794.3085               51.4782

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     194              736.8727               51.6907
                      754.2924               51.6252
                      773.4232               51.5446
                      794.3085               51.4794

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     195              736.8727               51.7566
                      754.2924               51.6860
                      773.4232               51.5896
                      794.3085               51.5174

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     196              736.8727               51.7826
                      754.2924               51.7060
                      773.4232               51.6227
                      794.3085               51.5527

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     197              736.8727               52.3062
                      754.2924               52.2919
                      773.4232               52.2645
                      794.3085               52.2445

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     198              736.8727               52.4014
                      754.2924               52.3804
                      773.4232               52.3472
                      794.3085               52.3184

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     199              736.8727               52.4532
                      754.2924               52.4216
                      773.4232               52.3896
                      794.3085               52.3563

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     200              736.8727               52.6126
                      754.2924               52.5772
                      773.4232               52.5389
                      794.3085               52.4989

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     201              736.8727               53.2061
                      754.2924               53.2493
                      773.4232               53.3026
                      794.3085               53.3633

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     202              736.8727               53.2983
                      754.2924               53.3494
                      773.4232               53.4009
                      794.3085               53.4665

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     203              736.8727               53.3737
                      754.2924               53.4075
                      773.4232               53.4620
                      794.3085               53.5200

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     204              736.8727               53.6394
                      754.2924               53.6702
                      773.4232               53.7164
                      794.3085               53.7640

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     205              736.8727               94.3764
                      754.2924               94.2867
                      773.4232               94.2012
                      794.3085               94.1227

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     206              736.8727               94.3816
                      754.2924               94.2832
                      773.4232               94.1926
                      794.3085               94.1220

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     207              736.8727               94.3846
                      754.2924               94.2697
                      773.4232               94.1962
                      794.3085               94.1274

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     208              736.8727               94.4051
                      754.2924               94.2907
                      773.4232               94.2021
                      794.3085               94.1378

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     209              736.8727               97.0083
                      754.2924               96.9489
                      773.4232               96.9177
                      794.3085               96.8693

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     210              736.8727               97.0096
                      754.2924               96.9486
                      773.4232               96.9169
                      794.3085               96.8750

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     211              736.8727               97.0121
                      754.2924               96.9442
                      773.4232               96.9133
                      794.3085               96.8752

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     212              736.8727               97.0156
                      754.2924               96.9506
                      773.4232               96.9232
                      794.3085               96.8786

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     213              736.8727               97.1173
                      754.2924               97.0001
                      773.4232               96.8566
                      794.3085               96.7509

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     214              736.8727               97.1244
                      754.2924               97.0111
                      773.4232               96.8624
                      794.3085               96.7568

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     215              736.8727               97.1374
                      754.2924               97.0204
                      773.4232               96.8699
                      794.3085               96.7630

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     216              736.8727               97.1421
                      754.2924               97.0287
                      773.4232               96.8745
                      794.3085               96.7679

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     217              736.8727               98.1102
                      754.2924               98.0217
                      773.4232               97.9253
                      794.3085               97.8494

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     218              736.8727               98.1113
                      754.2924               98.0142
                      773.4232               97.9269
                      794.3085               97.8450

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     219              736.8727               98.1114
                      754.2924               98.0194
                      773.4232               97.9287
                      794.3085               97.8532

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     220              736.8727               98.1116
                      754.2924               98.0263
                      773.4232               97.9286
                      794.3085               97.8514

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     221              736.8727               98.3899
                      754.2924               98.3550
                      773.4232               98.2583
                      794.3085               98.2106

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     222              736.8727               98.3924
                      754.2924               98.3378
                      773.4232               98.2588
                      794.3085               98.2093

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     223              736.8727               98.3926
                      754.2924               98.3494
                      773.4232               98.2596
                      794.3085               98.2106

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     224              736.8727               98.3955
                      754.2924               98.3708
                      773.4232               98.2637
                      794.3085               98.2156

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     225              736.8727               98.5214
                      754.2924               98.4621
                      773.4232               98.3551
                      794.3085               98.2816

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     226              736.8727               98.5291
                      754.2924               98.4630
                      773.4232               98.3622
                      794.3085               98.2873

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     227              736.8727               98.5311
                      754.2924               98.4567
                      773.4232               98.3736
                      794.3085               98.3061

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     228              736.8727               98.5345
                      754.2924               98.4600
                      773.4232               98.3759
                      794.3085               98.3065

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     229              736.8727              100.3760
                      754.2924              100.3308
                      773.4232              100.2250
                      794.3085              100.1634

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     230              736.8727              100.3776
                      754.2924              100.3303
                      773.4232              100.2252
                      794.3085              100.1628

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     231              736.8727              100.5721
                      754.2924              100.5120
                      773.4232              100.3912
                      794.3085              100.3147

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     232              736.8727              100.5736
                      754.2924              100.4865
                      773.4232              100.4011
                      794.3085              100.3260

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     233              736.8727              102.3186
                      754.2924              102.9047
                      773.4232              103.5637
                      794.3085              104.2262

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     234              736.8727              102.3776
                      754.2924              102.9647
                      773.4232              103.6218
                      794.3085              104.2853

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     235              736.8727              102.4772
                      754.2924              103.0651
                      773.4232              103.7273
                      794.3085              104.3867

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     236              736.8727              102.6106
                      754.2924              103.1955
                      773.4232              103.8497
                      794.3085              104.5052

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     237              736.8727              106.8610
                      754.2924              107.3073
                      773.4232              107.6983
                      794.3085              108.1222

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     238              736.8727              106.8783
                      754.2924              107.3229
                      773.4232              107.7141
                      794.3085              108.1397

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     239              736.8727              106.9670
                      754.2924              107.4075
                      773.4232              107.7870
                      794.3085              108.2039

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     240              736.8727              106.9817
                      754.2924              107.4068
                      773.4232              107.7833
                      794.3085              108.1936

## CLOSE OVERLAPS OF PHONON FREQUENCIES

### CLOSE OVERLAPS AT QPOINT #       0

  Calc_Ref  Mode_Ref  Calc_Sort  Mode_Sort
         7         1          2         20
         9         0          1        102
         9         1          2        102
        10         1          2         15
        10         1          2         18
        10         1          2         23
        10         1          2         31
        14         1          2         21
        14         1          2         26
        14         1          2         35
        15         1          2         18
        15         1          2         23
        15         1          2         31
        15         1          2         38
        16         0          1        101
        16         1          2        101
        18         0          1         16
        18         0          1         23
        18         1          2         23
        19         0          1          4
        19         1          2         21
        19         1          2         26
        19         1          2         35
        20         0          1          7
        20         1          2         33
        21         0          1         14
        21         1          2        104
        23         0          1         18
        24         1          2        103
        25         0          1          6
        26         0          1         14
        26         1          2         35
        30         1          2         36
        32         1          2         26
        32         1          2         35
        33         0          1         20
        35         0          1         19
        35         0          1         32
        36         0          1         30
        57         0          1        117
        57         1          2        117
        58         0          1        118
        58         1          2        118
        59         0          1        119
        59         1          2        119
        60         0          1        120
        60         1          2        120
        69         0          1        105
        69         1          2        105
        70         1          2        107
        71         0          1        108
        71         1          2        108
        72         0          1        106
        72         1          2        106
        73         0          1        133
        73         1          2        133
        74         0          1        134
        74         1          2        134
        75         0          1        136
        75         1          2        136
        76         0          1        135
        76         1          2        135
        86         0          1         91
        86         0          1        113
        86         1          2         54
        86         1          2         91
        86         1          2        113
        87         0          1         53
        87         0          1         89
        87         0          1        114
        87         1          2        114
        90         0          1         88
        90         1          2        115
        91         0          1         86
        95         1          2         85
       101         0          1         16
       101         1          2         16
       102         0          1          9
       104         0          1         21
       105         0          1         69
       105         1          2         69
       106         0          1         72
       106         1          2         72
       108         0          1         71
       108         1          2         71
       114         0          1         87
       114         1          2         87
       115         0          1         90
       115         1          2         90
       117         0          1         57
       117         1          2         57
       118         0          1         58
       118         1          2         58
       119         0          1         59
       119         1          2         59
       120         0          1         60
       120         1          2         60
       133         0          1         73
       134         0          1         74
       135         0          1         76
       135         1          2         76
       136         0          1         75
       143         0          1        198
       143         1          2        198
       144         0          1        200
       144         1          2        200
       198         0          1        143
       198         1          2        143
       200         0          1        144
       200         1          2        144

# EQUATION OF STATES FITTED FOR ELECTRON TOTAL ENERGY: birch_murnaghan
  Electron total energy is fitted as the function of volume, of which the
  formalism is given by equation of states.

      E0(kJ/mol)  V0(Angstrom^3)     B0(GPa)          B1
   -5402456.2660        755.8349     11.5335     13.0019

# POLYNOMIAL FIT OF MODE FREQUENCY
  Frequency of each vibrational mode is fitted as the polynomial function of
  volume, with specified orders of power.

## POLYNOMIAL FIT AT QPOINT #       0
  Mode #  Order           R^2  Coeff low to high
       1      2      1.000000    0.0000e+00
              3      1.000000    0.0000e+00

  Mode #  Order           R^2  Coeff low to high
       2      2      1.000000    0.0000e+00
              3      1.000000    0.0000e+00

  Mode #  Order           R^2  Coeff low to high
       3      2      1.000000    0.0000e+00
              3      1.000000    0.0000e+00

  Mode #  Order           R^2  Coeff low to high
       4      2      0.478808    1.8577e+01 -4.3694e-02  2.6952e-05
              3      1.000000   -5.2611e+03  2.0666e+01 -2.7039e-02  1.1786e-05

  Mode #  Order           R^2  Coeff low to high
       5      2      0.994849    3.1620e+01 -7.5840e-02  4.7147e-05
              3      1.000000    5.8266e+02 -2.2373e+00  2.8720e-03 -1.2301e-06

  Mode #  Order           R^2  Coeff low to high
       6      2      0.693511    1.1421e+02 -2.8821e-01  1.8379e-04
              3      1.000000   -1.0039e+04  3.9538e+01 -5.1866e-02  2.2666e-05

  Mode #  Order           R^2  Coeff low to high
       7      2      0.186309   -1.7419e+01  5.0197e-02 -3.3024e-05
              3      1.000000   -2.9403e+03  1.1515e+01 -1.5017e-02  6.5250e-06

  Mode #  Order           R^2  Coeff low to high
       8      2      0.998219    3.4537e+01 -8.0127e-02  4.8400e-05
              3      1.000000   -4.9193e+02  1.9849e+00 -2.6505e-03  1.1753e-06

  Mode #  Order           R^2  Coeff low to high
       9      2      0.997812   -6.3147e+01  1.7586e-01 -1.1885e-04
              3      1.000000    5.6188e+02 -2.2758e+00  3.0853e-03 -1.3953e-06

  Mode #  Order           R^2  Coeff low to high
      10      2      0.976595   -1.9920e+01  6.2274e-02 -4.3663e-05
              3      1.000000   -1.5033e+03  5.8810e+00 -7.6484e-03  3.3115e-06

  Mode #  Order           R^2  Coeff low to high
      11      2      0.999905    6.3227e+00 -3.4331e-03 -2.8071e-06
              3      1.000000    1.6131e+02 -6.1136e-01  7.9172e-04 -3.4599e-07

  Mode #  Order           R^2  Coeff low to high
      12      2      0.997566    1.9500e+01 -4.0076e-02  2.2749e-05
              3      1.000000   -5.1416e+02  2.0532e+00 -2.7130e-03  1.1913e-06

  Mode #  Order           R^2  Coeff low to high
      13      2      0.991679   -3.2925e+00  2.2697e-02 -2.0117e-05
              3      1.000000    1.5271e+03 -5.9802e+00  7.8252e-03 -3.4163e-06

  Mode #  Order           R^2  Coeff low to high
      14      2      0.921749    3.2509e+01 -7.0203e-02  4.0299e-05
              3      1.000000   -5.0698e+03  1.9943e+01 -2.6116e-02  1.1390e-05

  Mode #  Order           R^2  Coeff low to high
      15      2      0.997542    1.8431e+01 -3.2850e-02  1.5627e-05
              3      1.000000   -8.9260e+02  3.5406e+00 -4.6547e-03  2.0337e-06

  Mode #  Order           R^2  Coeff low to high
      16      2      0.998528   -1.2839e+01  4.8294e-02 -3.6578e-05
              3      1.000000   -6.2511e+02  2.4499e+00 -3.1754e-03  1.3668e-06

  Mode #  Order           R^2  Coeff low to high
      17      2      0.996065    4.8284e+00  3.0567e-03 -7.5320e-06
              3      1.000000    1.1015e+03 -4.2986e+00  5.6144e-03 -2.4481e-06

  Mode #  Order           R^2  Coeff low to high
      18      2      0.951596    1.4939e+01 -2.2333e-02  8.5017e-06
              3      1.000000   -4.3069e+03  1.6930e+01 -2.2147e-02  9.6480e-06

  Mode #  Order           R^2  Coeff low to high
      19      2      0.956780    2.6477e+01 -5.4724e-02  3.1227e-05
              3      1.000000   -2.9998e+03  1.1816e+01 -1.5483e-02  6.7557e-06

  Mode #  Order           R^2  Coeff low to high
      20      2      0.724331    5.6877e+01 -1.3459e-01  8.3787e-05
              3      1.000000   -8.1036e+03  3.1875e+01 -4.1750e-02  1.8217e-05

  Mode #  Order           R^2  Coeff low to high
      21      2      0.997112   -1.3346e+01  5.1380e-02 -3.9085e-05
              3      1.000000   -9.5516e+02  3.7457e+00 -4.8673e-03  2.1025e-06

  Mode #  Order           R^2  Coeff low to high
      22      2      0.999839    2.4576e+01 -4.7985e-02  2.5928e-05
              3      1.000000    2.4079e+02 -8.9608e-01  1.1343e-03 -4.8267e-07

  Mode #  Order           R^2  Coeff low to high
      23      2      0.977875    4.4175e+01 -1.0143e-01  6.2630e-05
              3      1.000000   -1.6932e+03  6.7132e+00 -8.8437e-03  3.8784e-06

  Mode #  Order           R^2  Coeff low to high
      24      2      0.999634    4.5572e+00  6.6924e-03 -1.1064e-05
              3      1.000000   -3.9938e+02  1.5911e+00 -2.0818e-03  9.0174e-07

  Mode #  Order           R^2  Coeff low to high
      25      2      0.902539    2.1981e+00  8.4053e-03 -8.9707e-06
              3      1.000000   -3.6053e+03  1.4159e+01 -1.8503e-02  8.0533e-06

  Mode #  Order           R^2  Coeff low to high
      26      2      0.993932    4.3176e+01 -9.5204e-02  5.6454e-05
              3      1.000000   -1.3711e+03  5.4521e+00 -7.1936e-03  3.1571e-06

  Mode #  Order           R^2  Coeff low to high
      27      2      0.995394    2.0896e+01 -3.9970e-02  2.2571e-05
              3      1.000000   -7.3700e+02  2.9329e+00 -3.8627e-03  1.6919e-06

  Mode #  Order           R^2  Coeff low to high
      28      2      0.999790    1.5988e+01 -2.1842e-02  7.4890e-06
              3      1.000000   -2.9344e+02  1.1919e+00 -1.5788e-03  6.9076e-07

  Mode #  Order           R^2  Coeff low to high
      29      2      0.999586    2.6314e+01 -5.2167e-02  3.0035e-05
              3      1.000000   -2.3291e+02  9.6463e-01 -1.2989e-03  5.7868e-07

  Mode #  Order           R^2  Coeff low to high
      30      2      0.990750    4.9507e+01 -1.0960e-01  6.5870e-05
              3      1.000000   -1.6974e+03  6.7428e+00 -8.8898e-03  3.8998e-06

  Mode #  Order           R^2  Coeff low to high
      31      2      0.914597    9.3974e+01 -2.2687e-01  1.4319e-04
              3      1.000000   -4.9039e+03  1.9377e+01 -2.5478e-02  1.1157e-05

  Mode #  Order           R^2  Coeff low to high
      32      2      0.999957    1.3061e+01 -1.3098e-02  2.5533e-06
              3      1.000000    1.3688e+02 -4.9877e-01  6.3729e-04 -2.7640e-07

  Mode #  Order           R^2  Coeff low to high
      33      2      0.938775    9.9229e+01 -2.3811e-01  1.4955e-04
              3      1.000000   -4.8492e+03  1.9172e+01 -2.5218e-02  1.1047e-05

  Mode #  Order           R^2  Coeff low to high
      34      2      0.999119    2.6034e+01 -4.6765e-02  2.4716e-05
              3      1.000000   -5.1912e+02  2.0916e+00 -2.7700e-03  1.2170e-06

  Mode #  Order           R^2  Coeff low to high
      35      2      0.942419    1.1938e+02 -2.8959e-01  1.8249e-04
              3      1.000000   -5.2561e+03  2.0796e+01 -2.7375e-02  1.2000e-05

  Mode #  Order           R^2  Coeff low to high
      36      2      0.954870    1.0557e+02 -2.5306e-01  1.5841e-04
              3      1.000000   -4.7256e+03  1.8697e+01 -2.4608e-02  1.0785e-05

  Mode #  Order           R^2  Coeff low to high
      37      2      0.999181    1.5687e+01 -2.0717e-02  9.4834e-06
              3      1.000000    3.8058e+02 -1.4520e+00  1.8801e-03 -8.1459e-07

  Mode #  Order           R^2  Coeff low to high
      38      2      0.999727    3.9616e+01 -8.2241e-02  4.9108e-05
              3      1.000000    2.8019e+02 -1.0259e+00  1.2824e-03 -5.3704e-07

  Mode #  Order           R^2  Coeff low to high
      39      2      0.998371    3.2327e+01 -5.9637e-02  3.2853e-05
              3      1.000000    8.0833e+02 -3.1035e+00  4.0110e-03 -1.7323e-06

  Mode #  Order           R^2  Coeff low to high
      40      2      0.999597    2.6464e+01 -4.3260e-02  2.1720e-05
              3      1.000000    4.3944e+02 -1.6631e+00  2.1388e-03 -9.2190e-07

  Mode #  Order           R^2  Coeff low to high
      41      2      0.995606    2.5935e+01 -4.6449e-02  2.7896e-05
              3      1.000000   -4.8740e+02  1.9671e+00 -2.6037e-03  1.1459e-06

  Mode #  Order           R^2  Coeff low to high
      42      2      0.999156    2.7722e+01 -4.9292e-02  2.8732e-05
              3      1.000000   -2.8982e+02  1.1963e+00 -1.5991e-03  7.0887e-07

  Mode #  Order           R^2  Coeff low to high
      43      2      0.991826    2.2481e+01 -3.6888e-02  2.1571e-05
              3      1.000000   -7.0025e+02  2.7980e+00 -3.6835e-03  1.6134e-06

  Mode #  Order           R^2  Coeff low to high
      44      2      0.999965    2.1706e+01 -3.3252e-02  1.8265e-05
              3      1.000000   -4.2809e+01  2.1981e-01 -3.1247e-04  1.4402e-07

  Mode #  Order           R^2  Coeff low to high
      45      2      0.994482    1.8858e+01 -2.0271e-02  1.1791e-05
              3      1.000000    3.5935e+02 -1.3559e+00  1.7573e-03 -7.6011e-07

  Mode #  Order           R^2  Coeff low to high
      46      2      0.996764    1.6210e+01 -1.2220e-02  6.0063e-06
              3      1.000000   -3.3814e+02  1.3777e+00 -1.8106e-03  7.9104e-07

  Mode #  Order           R^2  Coeff low to high
      47      2      0.999780    1.8572e+01 -1.8428e-02  1.0083e-05
              3      1.000000    1.0976e+02 -3.7610e-01  4.7754e-04 -2.0356e-07

  Mode #  Order           R^2  Coeff low to high
      48      2      0.999618    1.9085e+01 -1.9228e-02  1.0342e-05
              3      1.000000   -1.1745e+02  5.1631e-01 -6.8958e-04  3.0479e-07

  Mode #  Order           R^2  Coeff low to high
      49      2      0.999955    9.9068e+00  3.1338e-03 -2.6348e-06
              3      1.000000   -2.6070e+00  5.2219e-02 -6.6786e-05  2.7935e-08

  Mode #  Order           R^2  Coeff low to high
      50      2      0.999567    1.5245e+01 -1.0017e-02  5.4885e-06
              3      1.000000    8.4332e+01 -2.8101e-01  3.5966e-04 -1.5423e-07

  Mode #  Order           R^2  Coeff low to high
      51      2      0.998259    1.8002e+01 -1.3267e-02  6.1918e-06
              3      1.000000   -3.0726e+02  1.2626e+00 -1.6613e-03  7.2611e-07

  Mode #  Order           R^2  Coeff low to high
      52      2      0.999493    2.0339e+01 -1.9028e-02  9.7998e-06
              3      1.000000   -1.6606e+02  7.1212e-01 -9.4576e-04  4.1611e-07

  Mode #  Order           R^2  Coeff low to high
      53      2      0.972434    5.6464e+00  1.9427e-02 -1.3865e-05
              3      1.000000   -6.2627e+02  2.4981e+00 -3.2534e-03  1.4107e-06

  Mode #  Order           R^2  Coeff low to high
      54      2      0.999164    1.8850e+01 -1.3238e-02  6.2840e-06
              3      1.000000   -1.9640e+02  8.3107e-01 -1.0972e-03  4.8051e-07

  Mode #  Order           R^2  Coeff low to high
      55      2      0.953410    5.2722e+00  2.0151e-02 -1.4011e-05
              3      1.000000   -5.9875e+02  2.3894e+00 -3.1105e-03  1.3484e-06

  Mode #  Order           R^2  Coeff low to high
      56      2      0.998477    9.2751e+00  1.1172e-02 -9.0683e-06
              3      1.000000   -2.0935e+02  8.6874e-01 -1.1299e-03  4.8806e-07

  Mode #  Order           R^2  Coeff low to high
      57      2      0.994026    5.0021e+00  2.1493e-02 -1.4386e-05
              3      1.000000   -8.9506e+01  3.9220e-01 -4.9888e-04  2.1098e-07

  Mode #  Order           R^2  Coeff low to high
      58      2      0.906583    1.1659e+01  4.1549e-03 -2.9617e-06
              3      1.000000    2.6550e+02 -9.9154e-01  1.2983e-03 -5.6667e-07

  Mode #  Order           R^2  Coeff low to high
      59      2      0.998517    7.3567e+00  1.6327e-02 -1.1515e-05
              3      1.000000   -9.7505e+01  4.2765e-01 -5.4908e-04  2.3409e-07

  Mode #  Order           R^2  Coeff low to high
      60      2      0.997165    9.1338e+00  1.1861e-02 -8.6122e-06
              3      1.000000    1.5577e+02 -5.6331e-01  7.4310e-04 -3.2734e-07

  Mode #  Order           R^2  Coeff low to high
      61      2      0.999821    1.6766e+01 -3.4589e-03  6.5878e-07
              3      1.000000   -5.0749e+01  2.6137e-01 -3.4545e-04  1.5072e-07

  Mode #  Order           R^2  Coeff low to high
      62      2      0.999870    1.8234e+01 -7.1234e-03  3.0652e-06
              3      1.000000    7.5298e+01 -2.3096e-01  2.9560e-04 -1.2739e-07

  Mode #  Order           R^2  Coeff low to high
      63      2      0.999706    2.0301e+01 -1.1164e-02  5.1980e-06
              3      1.000000   -9.2721e+01  4.3217e-01 -5.7421e-04  2.5231e-07

  Mode #  Order           R^2  Coeff low to high
      64      2      0.996506    2.5614e+01 -2.5214e-02  1.4489e-05
              3      1.000000    3.9517e+02 -1.4748e+00  1.9090e-03 -8.2499e-07

  Mode #  Order           R^2  Coeff low to high
      65      2      0.837399    2.2167e+01 -1.6051e-02  1.0097e-05
              3      1.000000   -5.3208e+02  2.1580e+00 -2.8312e-03  1.2373e-06

  Mode #  Order           R^2  Coeff low to high
      66      2      0.946977    1.3934e+01  5.0850e-03 -3.4057e-06
              3      1.000000   -5.5813e+01  2.7867e-01 -3.6096e-04  1.5570e-07

  Mode #  Order           R^2  Coeff low to high
      67      2      0.956947    1.6539e+01 -1.7357e-03  1.0918e-06
              3      1.000000   -1.2354e+01  1.1160e-01 -1.4703e-04  6.4501e-08

  Mode #  Order           R^2  Coeff low to high
      68      2      0.999913    2.0420e+01 -1.1330e-02  6.9800e-06
              3      1.000000    3.2904e+01 -6.0298e-02  7.0978e-05 -2.7869e-08

  Mode #  Order           R^2  Coeff low to high
      69      2      0.985727    3.7023e+00  3.4012e-02 -2.2498e-05
              3      1.000000    1.4901e+02 -5.3596e-01  7.2242e-04 -3.2438e-07

  Mode #  Order           R^2  Coeff low to high
      70      2      1.000000    2.4020e-01  4.3700e-02 -2.8956e-05
              3      1.000000   -6.9449e-01  4.7366e-02 -3.3748e-05  2.0866e-09

  Mode #  Order           R^2  Coeff low to high
      71      2      0.983645   -2.8367e+00  5.1661e-02 -3.3990e-05
              3      1.000000    1.8353e+02 -6.7937e-01  9.2142e-04 -4.1604e-07

  Mode #  Order           R^2  Coeff low to high
      72      2      0.936494    9.6246e+00  1.9023e-02 -1.2607e-05
              3      1.000000    2.0092e+02 -7.3131e-01  9.6804e-04 -4.2703e-07

  Mode #  Order           R^2  Coeff low to high
      73      2      0.999262    1.8061e+01  6.6742e-03 -6.7916e-06
              3      1.000000    2.2664e+02 -8.1148e-01  1.0625e-03 -4.6563e-07

  Mode #  Order           R^2  Coeff low to high
      74      2      0.999971    1.2072e+01  2.2126e-02 -1.6696e-05
              3      1.000000    5.0050e+01 -1.2684e-01  1.7800e-04 -8.4781e-08

  Mode #  Order           R^2  Coeff low to high
      75      2      0.995176    1.6916e+01  9.3586e-03 -8.2331e-06
              3      1.000000    4.8299e+02 -1.8188e+00  2.3811e-03 -1.0405e-06

  Mode #  Order           R^2  Coeff low to high
      76      2      0.997083    1.8025e+01  6.1509e-03 -5.8218e-06
              3      1.000000    3.2596e+02 -1.2017e+00  1.5728e-03 -6.8742e-07

  Mode #  Order           R^2  Coeff low to high
      77      2      0.919254    2.8457e+01 -2.2811e-02  1.4774e-05
              3      1.000000    2.1921e+02 -7.7103e-01  9.9265e-04 -4.2582e-07

  Mode #  Order           R^2  Coeff low to high
      78      2      0.986729    2.5521e+01 -1.4415e-02  8.9019e-06
              3      1.000000   -1.6451e+02  7.3099e-01 -9.6530e-04  4.2423e-07

  Mode #  Order           R^2  Coeff low to high
      79      2      0.966438    2.1339e+01 -3.5120e-03  1.9244e-06
              3      1.000000    2.3821e+02 -8.5419e-01  1.1137e-03 -4.8414e-07

  Mode #  Order           R^2  Coeff low to high
      80      2      0.987504    2.6004e+01 -1.5055e-02  9.1729e-06
              3      1.000000   -2.0982e+02  9.0995e-01 -1.1998e-03  5.2644e-07

